iter	Passed	Remaining
0	0	22
1	0	21
2	0	21
3	0	18
4	1	19
5	1	19
6	1	19
7	1	19
8	1	19
9	2	19
10	2	18
11	2	18
12	2	18
13	3	18
14	3	18
15	3	18
16	3	17
17	3	17
18	4	17
19	4	17
20	4	17
21	4	16
22	5	16
23	5	16
24	5	16
25	5	16
26	5	15
27	6	15
28	6	15
29	6	15
30	6	14
31	6	14
32	7	14
33	7	15
34	8	14
35	8	15
36	8	15
37	9	15
38	9	15
39	10	15
40	10	15
41	11	15
42	11	14
43	11	14
44	11	14
45	12	14
46	12	14
47	12	13
48	13	13
49	13	13
50	13	13
51	13	12
52	14	13
53	15	13
54	15	12
55	15	12
56	16	12
57	16	11
58	16	11
59	16	11
60	17	10
61	17	10
62	17	10
63	17	9
64	17	9
65	18	9
66	18	9
67	18	8
68	18	8
69	19	8
70	19	7
71	19	7
72	19	7
73	20	7
74	20	6
75	20	6
76	20	6
77	21	5
78	21	5
79	21	5
80	21	5
81	22	4
82	22	4
83	22	4
84	22	4
85	22	3
86	23	3
87	23	3
88	23	2
89	23	2
90	24	2
91	24	2
92	24	1
93	24	1
94	25	1
95	25	1
96	25	0
97	25	0
98	26	0
99	26	0
